Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Delta Time (s),Peak Freq (Hz),total elementos,tipo de nota,canto,nombre archivo,nombre_archivo
5,Spectrogram 1,1,1.994589895,2.169810086,1342.2,1981.3,0.175,1636.5,NA,cad,1,ML155228091,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
6,Waveform 1,1,2.631953337,2.682329142,1040.1,1615.3,0.050,NA,NA,cad,1,ML155228091,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
6,Spectrogram 1,1,2.631953337,2.682329142,1040.1,1615.3,0.050,1550.4,NA,cad,1,ML155228091,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
7,Waveform 1,1,49.902901008,50.345331988,1534.9,1858.1,0.442,NA,NA,NA,NA,NA,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
7,Spectrogram 1,1,49.902901008,50.345331988,1534.9,1858.1,0.442,1722.7,NA,NA,NA,NA,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
8,Waveform 1,1,27.627075536,27.922759607,1534.9,1858.1,0.296,NA,NA,NA,NA,NA,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
8,Spectrogram 1,1,27.627075536,27.922759607,1534.9,1858.1,0.296,1722.7,NA,NA,NA,NA,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
9,Waveform 1,1,39.824168360,40.200891769,1575.3,1736.9,0.377,NA,NA,NA,NA,NA,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
9,Spectrogram 1,1,39.824168360,40.200891769,1575.3,1736.9,0.377,1722.7,NA,NA,NA,NA,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
1,Waveform 1,1,3.105885757,3.497277865,1474.0,1867.1,0.391,NA,3,d,1,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
1,Spectrogram 1,1,3.105885757,3.497277865,1474.0,1867.1,0.391,1636.5,3,d,1,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
2,Waveform 1,1,3.648784487,4.141181010,884.4,1703.3,0.492,NA,3,d,1,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
2,Spectrogram 1,1,3.648784487,4.141181010,884.4,1703.3,0.492,1550.4,3,d,1,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
3,Waveform 1,1,4.160119338,4.728269171,1244.7,1899.8,0.568,NA,3,d,1,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
3,Spectrogram 1,1,4.160119338,4.728269171,1244.7,1899.8,0.568,1722.7,3,d,1,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
4,Waveform 1,1,3.503590641,3.648784487,786.1,1899.8,0.145,NA,NA,cad,1,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
4,Spectrogram 1,1,3.503590641,3.648784487,786.1,1899.8,0.145,1636.5,NA,cad,1,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
5,Waveform 1,1,4.141181010,4.160119338,884.4,1965.3,0.019,NA,NA,cad,1,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
5,Spectrogram 1,1,4.141181010,4.160119338,884.4,1965.3,0.019,947.5,NA,cad,1,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
6,Waveform 1,1,3.112198533,4.728269171,786.1,1965.3,1.616,NA,3,t,1,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
6,Spectrogram 1,1,3.112198533,4.728269171,786.1,1965.3,1.616,1722.7,3,t,1,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
7,Waveform 1,1,45.116875366,45.634522992,1048.2,1867.1,0.518,NA,3,d,2,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
7,Spectrogram 1,1,45.116875366,45.634522992,1048.2,1867.1,0.518,1636.5,3,d,2,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
8,Waveform 1,1,45.703963527,46.120606738,917.2,1736.1,0.417,NA,3,d,2,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
8,Spectrogram 1,1,45.703963527,46.120606738,917.2,1736.1,0.417,1550.4,3,d,2,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
9,Waveform 1,1,46.221611153,46.650879916,1179.2,1867.1,0.429,NA,3,d,2,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
9,Spectrogram 1,1,46.221611153,46.650879916,1179.2,1867.1,0.429,1722.7,3,d,2,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
10,Waveform 1,1,45.116875366,46.650879916,917.2,1867.1,1.534,NA,3,t,2,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
10,Spectrogram 1,1,45.116875366,46.650879916,917.2,1867.1,1.534,1722.7,3,t,2,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
11,Waveform 1,1,45.634522992,45.703963527,917.2,1834.3,0.069,NA,NA,cad,2,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
11,Spectrogram 1,1,45.634522992,45.703963527,917.2,1834.3,0.069,1292.0,NA,cad,2,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
12,Waveform 1,1,46.133232290,46.221611153,917.2,1899.8,0.088,NA,NA,cad,2,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
12,Spectrogram 1,1,46.133232290,46.221611153,917.2,1899.8,0.088,1464.3,NA,cad,2,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
13,Waveform 1,1,71.335178749,71.758134737,1264.2,1843.6,0.423,NA,3,d,3,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
13,Spectrogram 1,1,71.335178749,71.758134737,1264.2,1843.6,0.423,1636.5,3,d,3,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
14,Waveform 1,1,71.897015807,72.301033467,1053.5,1738.3,0.404,NA,3,d,3,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
14,Spectrogram 1,1,71.897015807,72.301033467,1053.5,1738.3,0.404,1550.4,3,d,3,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
15,Waveform 1,1,72.414663433,72.755553334,1106.2,1896.3,0.341,NA,3,d,3,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
15,Spectrogram 1,1,72.414663433,72.755553334,1106.2,1896.3,0.341,1722.7,3,d,3,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
16,Waveform 1,1,71.335178749,72.755553334,1053.5,1896.3,1.420,NA,3,t,3,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
16,Spectrogram 1,1,71.335178749,72.755553334,1053.5,1896.3,1.420,1722.7,3,t,3,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
17,Waveform 1,1,71.770760289,71.903328583,1053.5,1896.3,0.133,NA,NA,cad,3,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
17,Spectrogram 1,1,71.770760289,71.903328583,1053.5,1896.3,0.133,1636.5,NA,cad,3,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
18,Waveform 1,1,72.313659019,72.414663433,1053.5,1896.3,0.101,NA,NA,cad,3,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
18,Spectrogram 1,1,72.313659019,72.414663433,1053.5,1896.3,0.101,1464.3,NA,cad,3,ML160994421,ML160994421_boyaca_2019_MacaulayLibrary.Table.16.selections.txt
1,Waveform 1,1,3.416579595,3.789403205,1169.3,2004.5,0.373,NA,3,d,1,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
1,Spectrogram 1,1,3.416579595,3.789403205,1169.3,2004.5,0.373,1808.8,3,d,1,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
2,Waveform 1,1,3.960597720,4.299182428,1113.6,1837.5,0.339,NA,3,d,1,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
2,Spectrogram 1,1,3.960597720,4.299182428,1113.6,1837.5,0.339,1636.5,3,d,1,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
3,Waveform 1,1,4.428529395,4.732875200,1169.3,2004.5,0.304,NA,3,d,1,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
3,Spectrogram 1,1,4.428529395,4.732875200,1169.3,2004.5,0.304,1808.8,3,d,1,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
4,Waveform 1,1,3.416579595,4.736679522,1148.4,1981.1,1.320,NA,3,t,1,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
4,Spectrogram 1,1,3.416579595,4.736679522,1148.4,1981.1,1.320,1808.8,3,t,1,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
5,Waveform 1,1,3.785598883,3.956793398,1148.4,1981.1,0.171,NA,NA,cad,1,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
5,Spectrogram 1,1,3.785598883,3.956793398,1148.4,1981.1,0.171,1808.8,NA,cad,1,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
6,Waveform 1,1,4.299182428,4.428529395,1148.4,1981.1,0.129,NA,NA,cad,1,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
6,Spectrogram 1,1,4.299182428,4.428529395,1148.4,1981.1,0.129,1550.4,NA,cad,1,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
